answer,question
"You can export one or more process maps between 
 TotalAgility
 installations.
You can export a process map even if it is locked. You can export all versions of a process map or export a specific
 version.
Save and release an active (saved but not released) process map before exporting it. Trying to export an active map that
 is not saved generates a message prompting you to save the map.
The following items associated with the process map are automatically transferred or exported.
Maintenance access, functional access, and default usable resources
Workflow rules
Associated work types
Custom services
Data models
Web services along with web service category. Web services can also be exported manually/separately.
Checklist templates
Roles
Lookups
Server variables
Nested process maps
Classification group
Scan/VRS profiles
Separation profiles
PDF generation profiles
When you export a process that contains work queue automation rules (decision tables), the rules are also exported,
 However, the resources are not included in the export, but the configuration remains the same if the same resources with the same
 IDs exist on the other system.
When you export a process map that contains an entity that uses a multilingual lookup, the multilingual lookup is
 exported with the entity.
When you export a process that has a predictive model defined, process weighting and score calculation are included in the
 version selected for export.
When you export a capture process, any Classification group, PDF generation profiles, Scan/VRS profiles, and Separation
 profiles, associated with the process are also exported.
If the ""Available evaluate score"" and/or ""Completed evaluate score"" properties are configured for an activity, these
 properties are also exported for the selected process version.
Exporting a process that contains the following capture activities also exports the activities:
Extraction
Classification
PDF generation
Online learning
Scan
Validation
Verification
Document review
If you export resources with a process map, you can also export resource extensions to export all extended values stored
 against each resource.
If you export a process or a form assembly individually, the local assemblies used within them if any are not exported. If
 you wish to include local assemblies also, you must export processes and forms as part of the package.
In 
 TotalAgility
 Azure and On-Premise Multi-Tenant system, the maximum limit of the extraction and classification group is set to 500MB.
 When you exceed this limit, a message is displayed stating that the action cannot be completed. You can configure this limit by
 updating the value for MaxCaptureProjectSize in web.config of 
 TotalAgility
 Azure.
In 
 TotalAgility
 On-Premise, the maximum limit of the extraction and classification group is set to 2GB. When you exceed this limit, a
 message is displayed stating that the action cannot be completed.
Navigate to
Export
.
On the
Export
list, select
Process
.
Click
Add
for
Files to export
.
The
Add files to export
dialog box is displayed.
Add processes, cases, case fragments, and skins from the respective tabs as needed.
To add all items, click
Add all
.
Click
Done
.
The selected items appear in the
Files to export
box.
Select other options as required in the exported process maps using the following information.
Options
Description
General
Generalized export
If selected, exports a process map without setting up the entire job environment.
When you export a process with the
Generalized Export
option selected, a warning message is
 displayed. Click
Yes
to export a basic version of the process with minimal node
 configuration. If you click
No
, the option is cleared automatically.
The Generalized export option does the following:
Converts automatic Script/.NET Script and Web Service
 activities to automatic VB Script activities.
VBSCRIPT is not supported in an on-premise multi-tenancy environment.
Changes the dynamic resource allocation tasks to static
 resources (they are assigned to the Everyone worker group).
Facilitates 
 Kofax
 Technical Support to troubleshoot map issues more efficiently by letting you export your problem process
 map in a state that can be imported and run without additional setup.
A message that exported process settings will be simplified appears. On simplification, all the map settings
 are lost, and all the activities are converted to automatic VB script activities with a script 'Dim a' (which has no
 functionality).
Selecting the Generalized export option disables the "".Net References with path"" option.
.Net references with path
Includes .Net references. (Default)
Only the .Net references set to Local can be exported.
Fragments
If selected, includes case fragments in the exported case definition map.
Skins
Exports the skins created on the template map. Each skin is exported as a separate XML file. To re-import
 skins, select the template map XML files and the XML files of the skins to import.
The Skins option is only available for a Template type map.
Test plan
If selected, the test plan for the process is included in the export.
Note: Only the test plan for a parent process is exported.
Capture
Capture project data
Includes all documents, folders, and classification project data. (Default)
If this option is not selected, the process with underlying 
 Transformation Designer
 project data is not exported.
Connector mappings
If selected, exports the Export Connector mappings along with the process.
Resource
Individuals and groups
If selected, includes individual resources and groups.
When you export a resource that has a group set as its supervisor, only Group and not its members are
 exported.
Group members
If selected, includes details of the members of any resource groups.
This check box is only enabled if the
Resources
option is selected.
Resource extensions
If selected, includes all the extended values stored against each resource associated with the process.
Category
Categories
Includes category information. (Default)
Category parentage
Exports the current category to which the process map belongs as well as all parent and sub-categories
 associated with the process map. (Default)
This check box is only enabled if the
Categories
option is selected.
System
Page renditions
If selected, includes page renditions.
Reporting tags
If selected, includes reporting tags.
Click
Export
.
A message prompts you to confirm downloading the exported process.
Click
Yes
.
The process is downloaded as a ZIP file.
How to:
Export a form
Export languages
Export a package
Export a test suite
Was this topic helpful?
Like
Dislike",Export a process
"You can export a test suite definition.
Navigate to
Export
.
On the
Export
list, select
Test Suite
.
Click
Add
for
Files to export
.
The
Add files to export
dialog box is displayed.
Add the test suites as needed.
To add all test suites, click
Add all
.
Click
Done
.
The selected items appear under
Files to export
box.
Click
Export
.
On export, the exported files are saved as a ZIP. A message prompts you to confirm if you want to download the
 ZIP.
Click
Yes
to download the ZIP.
How to:
Export a process
Export a form
Export languages
Export a package
Was this topic helpful?
Like
Dislike",Export a test suite
"Use the Export activity to automatically export documents and folders to 
 ""System of Records"", using an export connector.
The System of records could be a database, IBM/FileNet, EMC/Documentation, SharePoint, and so on. You can configure this
 activity to mark the exported documents as complete.
You need to set up an export connector to export the document types associated with the process map. At runtime, when the
 export activity is executed, the documents in the process map are exported to the back-end system.
The on-premise 
 TotalAgility
 supports the Export activity; 
 TotalAgility
 in an Azure environment does not.
You must associate one or more export connectors with the process and document types. Refer to the
Kofax TotalAgility
 Export Connector Help
.
How to:
Configure an Export activity
Was this topic helpful?
Like
Dislike",Export activity
"The translation package is created as a compressed (.zip) file that contains the following components stored in
 resource (resx) files:
Selected forms
Any existing translated files for the selected forms
PackageInfo.xml, which contains the default language name and the list of forms and supported languages
The .resx file format stores information as XML entries, which specify objects and strings inside XML tags.
Navigate to
Export
.
On the
Export
list, select
Language
.
To select the languages to include in the translation package, click
Add
for
Languages to export
.
The
Add languages to export
dialog box is displayed.
Select the required languages and click
Done
.
The selected items appear in the
Languages to export
box.
To add the files, click
Add
for
Files to export
.
The
Add files to export
dialog box is displayed.
Select the processes, cases, case fragments, skins, work types, forms, navigation, and entities from the respective
 tabs as needed, and click
Done
.
The selected items appear in the
Files to export
box.
For each selected language, .resx files are created for the selected process.
Optional. Select to export
Global variables
associated with the selected forms, and
SLA
,
Page renditions
, and
Error codes
associated with the selected processes.
If you select the
Error codes
option, all error codes along with the appropriate translations are exported.
Click
Export
.
A message prompts you to confirm saving the exported languages to a ZIP file.
Click
Yes
.
The translation languages package is downloaded.
How to:
Export a process
Export a form
Export a package
Export a test suite
Was this topic helpful?
Like
Dislike",Export languages
"permits you to perform operations on data.
These can be single arithmetic operations, such as add, multiply, subtract, or string manipulation such as Trim, Uppercase,
 and Date functions such as add months, or get today's date.
For example, you can create an expression to display the initials of a name. If the name of a customer
 is Abc Xyz, and you need to display the initials AX, the rule can be:
Left(FirstName,1) + Left(Surname,1)
The value from this rule is held in an output (target) variable.
An expression node reduces the amount of custom .NET code or scripting needed by providing the most used functions used for
 data manipulation. You can validate and test the expression.
You can set the value of one or more variables using free text, variables, operators, and functions.
See the following table for the variables supported and not supported by an Expression node.
Search:
Column
Supported
Not supported
Filter results
13 rows found
Supported
Not supported
Filter
13 rows found
Filter
13 rows found
Bool (Boolean)
Checklist
Byte
Complex
Currency
Dynamic complex
Date
XML
Decimal
XML expression
Double
System variables
Float
Long
Nullable date
Nullable string
Short
String
Entity attributes (simple types)
How to:
Configure an Expression
 activity
Was this topic helpful?
Like
Dislike",Expression activity
"Integrate 
 TotalAgility
 with external fax servers such as RightFax, 
 Kofax Communication Server
 (KCS) and Biscom so that it can receive documents through Fax after you configure the import connection settings.
Configure the properties of import source and click
Save
.
The properties of POP3 import source are grouped under the following headings:
General
Advanced
Fax users to monitor
VRS processing
Notification settings
Document archiving
Associated actions
General
Field
Description
Type
Protocol for the import source. Select
External fax server
.
Display name
Name for the import source.
Active
By default, the import source is active.
Error Handling
Message Connector service timeout
The timeout value for message processing. This value sets the timeout when calling the
 Message Connector service. (Default: 1200 seconds (20 minutes). This value is suitable for processing most messages.)
To avoid timeout for messages with longer processing time, increase the timeout value. The maximum allowed
 value is 86400 seconds (24 hours.)
Advanced
Search:
Column
Field
Description
Filter results
5 rows found
Field
Description
Filter
5 rows found
Filter
5 rows found
Normalize images and create pages
Normalizes the incoming image files to TIFF and creates pages. (Default: Clear)
To normalize images and create pages for the images in Import, the 
 ""Normalize images and create pages"" option is enabled on upgrading 
 TotalAgility
 from version 7.5.0 or lower. We recommend that you do not select this option for new process maps.
 Instead, use the Document conversion activity to normalize the images and then create pages for the images. You can also address
 issues such as scaling and orientation in the Document conversion activity and then use any Capture activities in your process map.
The Document conversion activity runs on the 
 Transformation Server
 (scalable and optimized for heavy loads) that can manage the tasks of converting, splitting images and
 creating pages efficiently.
Include complete message as EML file
Imports an EML file the same as the original email including attachments. (Default: Clear)
Include complete message as MSG file
Imports an MSG file the same as the original email including attachments.
Skip importing files
Allows you to set conditions to skip specific files for import. For example, to skip the import of .png files
 that are less than 10 bytes, do the following:
Click

.
In the
File extension
text box, enter the file extension as .png.
Select an
Operator
as
Less than
. (Available options are: Less than and Greater than).
Specify the
Size
in bytes as 10.
Click
Add
.
Only the .png files that are less than 10 bytes are skipped. Files greater than or equal to 10 bytes are
 imported.
To edit the skip import details
: Select the record to edit, click

, make the required changes, and then click
Ok
.
To delete the skip import details
: Select the record to delete, click

, and then click
Yes
.
Extract referenced MSG/EML files
Allows the import of the nested emails and EML/MSG files along with their attachments.
By default, 
 TotalAgility
 allows the import of the main email and all types of attached emails in EML/MSG format. This is also applicable
 to the EML and MSG files which are referenced in the XML files.
This option is selected when upgrading 
 TotalAgility
 from a lower version.
In case of an XML import, enabling the 
 ""Extract referenced MSG/EML"" option when 
 ""Import content"" is set to 
 ""Only body"" is not a valid scenario.
Fax users to monitor
Field
Description
Fax server type
Select one of the following types:
Biscom
: Provide
Windows credentials for file share
.
KCS
: When you send an email with an attachment using KCS as a
 fax server type, 
 TotalAgility
 only imports the attachment of the email and cannot create a document for the email body.
RightFax COM
: Provide the
Host
from where the file will be imported.
RightFax Rest WebAPI
: When you use RightFax REST as a fax
 server type, you need to provide the
URL
from where the file will be imported.
Poll cycle in seconds
When should the import connector check for new documents on the mail server. (Default: 5)
Host
Host name of the fax server.
Credential storage
Select one of the following for authentication in
Credential storage
.
Local
(Default) : Enter the
User name
and
Password
of the fax server.
External
: Enter the secret name for the user name and password
 stored in the configured external storage in the
User name secret
and
Password secret
fields respectively.
Test fax server
Verify the connection between the import connector and fax server.
Operation mode
Single/Multi instance
Select how to poll the fax server.
Single instance
: Polls the mailbox with only one Message
 Connector. Using this value and running multiple connections in parallel may import the same message multiple times to 
 TotalAgility.
Multiple instance
: Uses multiple Message Connectors to poll
 the one RightFax This option only applies to 
 ""RightFax Rest WebAPI"" fax server. When you use this option, a small delay occurs in importing faxes
 (by default, 60 seconds) to avoid duplicate fax import.
Fax users to monitor
Click

. The
Add fax users
dialog box is displayed.
Select
Load users list
to fetch the list of all the available fax
 users.
Select the users as needed. Alternatively, select
Add all
to add all the users. You can also specify a fax user
 name in the text box and select
Add fax user
to add a specific user.
The selected users appear in the
Selected items
box.
Select
Done
.
The selected users appear in the table under
Fax users to monitor
.

Removes a specific user in the
Selected items
box.
Remove all
Removes all the users in the
Selected items
box.
VRS processing
Field
Description
Scan/VRS profile
Name of the Scan/VRS profile.
Apply scan/VRS profile to eDocuments
Applies the selected Scan/VRS profile to the documents. (Default: Clear)
Save page PDF data
Splits the original PDF source file into single page PDF files. (Default: Clear)
Notification settings
Send notification emails to the configured email addresses when the document import process is successful, partially
 successful, and rejected/failed.
Search:
Column
Field
Description
Filter results
9 rows found
Field
Description
Filter
9 rows found
Filter
9 rows found
To
The email addresses of the recipients to whom you want to send the notification. You can use inline value,
 server variable, and metadata.
CC
The email addresses of the recipients to whom you want to send a copy of the notification. You can use inline
 value, server variable, and metadata.
Bcc
The email addresses of the recipients to whom you want to send a blind copy (the email address of the
 recipient is not shown to other recipients in the list) of the notification. You can use inline value, server variable, and
 metadata.
From
The email address of the sender. You can use inline value, server variable, and metadata.
You can add only one value.
Subject
The subject of the email notification. You can use inline value, server variable, and metadata.
Format
Format in which the notification email is sent. Available options are:
Text
: Supports only plain text. Any images, font colors, or
 tables are not displayed or not displayed as expected.
HTML
: Supports images, tables, and font formats.
Body
The message included in the email notification. You can use inline value, server variable, and metadata.
Include complete email message as attachment
Attaches the original message (in EML format) to the notification mail. (Default: Clear)
Remove email attachments
Removes attachments from the original email. (Default: Clear)
When Remove email attachments is selected and if the original email does not contains body, an empty
 email is generated.
For more information on providing values to the To, Cc, Bcc, From, Subject, and Body fields, see
Field values
.
Field values
You can provide an inline value, server variable, or metadata for the To, Cc, Bcc, From, Subject, and Body fields.
To specify an inline value
Enter the inline value in the text box provided for the To, Cc, Bcc, Subject, and Body fields. For the To, Cc and Bcc
 fields, delimit each email address with a semicolon when inline value is used. For the From field, use the edit

button to enter an inline value.
To use a server variable or metadata
The server variable contains information such as server name, server ID, and server password. For more information, see
Server variables
. The
 metadata includes the data from the original message, such as Bcc, CC, and To. To select a server variable or metadata, do the
 following.
Right-click inside the text box.
A pop-up window is displayed. By default, the
Server variable
tab is selected on the left pane.
For the
From
field, use the down

button to open the pop-up window.
Do the following:
To select a server variable, select a category and type to view the list of server variables, and then select a
 variable.
To select metadata, select
Metadata
on the left pane to view the list of metadata, and then
 select metadata.
You can use the
Filter
search box to search for a server variable or metadata.
The
Test connection
validation fails if metadata is used in the
To
field. However, this does not affect sending the email notification,
 the metadata is resolved while sending the email.
Document archiving
Configure one or more file formats for saving the successfully imported, partially imported, rejected, or failed
 documents.
Scenarios when a message may be partially imported
""Normalize non-PDF e-documents to PDF/A"" is enabled and the incoming message contains a file that cannot be
 normalized, such as a DAT file.
A fax is partially received (fax with a reception error.)
Documents for which the PDF/A normalization failed.
""Normalize non-PDF e-documents to PDF/A"" and ""Normalize incoming PDF documents to PDF/A"" are enabled, and an email
 with an attached password-protected file is ingested through Message Connector.
Unpack archives is selected in the Message Connector configuration, and an email with an attached password-protected
 file is ingested through Message Connector.
The message attachment has document conversion errors.
A document with conversion errors is imported as original file and is available in the workflow. Conversion of any
 non-supported document (.dat,.xyz,.psz) fails with document conversion error.
Scenarios when a message import may fail
""Normalize non-PDF e-documents to PDF/A"" and Concatenate multiple PDF files are enabled, and the incoming message
 contains a BIN/DAT file as an attachment.
""Normalize non-PDF e-documents to PDF/A"", ""Normalize incoming PDF documents to PDF/A"", and Concatenate multiple PDF
 files are enabled, and an email with an attached password-protected file is ingested through Message Connector.
When the XML fields are mapped to the 
 TotalAgility
 fields, Map XML fields to 
 TotalAgility
 fields and reject on mismatch is enabled and there is some difference in the fields specified in the XML file.
""Normalize non-PDF e-documents to PDF/A"", ""Normalize incoming PDF documents to PDF/A"", and Concatenate multiple PDF
 files are enabled, and an email with an attached password-protected file is ingested through Message Connector.
Unpack archives is selected in Message Connector configuration, ""Normalize non-PDF e-documents to PDF/A"", and
 Concatenate multiple PDF files are enabled in 
 TotalAgility Designer, and an email with an attached
 password-protected file is ingested through Message Connector.
Any of the message attachment content is null.
The process map is not available for an import source.
Field
Description
Successfully imported
Archive folder
Path of a local folder (such as C:\Archive) or a network folder to store the successfully imported documents.
Format
Path of a local folder (such as C:\Archive) or a network folder to store the successfully imported documents.
Test archive folder
Supported formats for successfully imported documents are:
File
: Archives the message body in a text file and all
 attachments in separate files.
EML
: Archives the message body and the attachments as a single
 EML file.
XML
: Archive the message metadata in an XML file (custom Kofax
 format).
Subfolder and file prefix
The name of the subfolder and prefix for the archived files. You can also add predefined
Fields
as subfolder names and filename prefixes. The value of these
 variables is populated at the time of saving the archived files. If you do not add the 
 ""\"" character in the field, all the fields are appended to the archived file names. For example, if you add
 {OK}\{Process-ID}, the files are stored in the OK folder with the process ID appended to the filename.
Partially imported
Archive folder
Path of a local folder (such as C:\Archive) or a network folder to store the partially imported documents.
Format
Supported formats for partially imported documents are:
File
: Archives the message body in a text file and all
 attachments in separate files.
EML
: Archives the message body and the attachments as a single
 EML file.
XML
: Archives the message metadata in an XML file (custom Kofax
 format).
Test archive folder
Tests whether the archive folder is configured correctly.
Subfolder and file prefix
The name of the subfolder and prefix for the archived files. You can also add predefined
Fields
as subfolder names and filename prefixes. The value of these
 variables is populated at the time of saving the archived files. If you do not add the 
 ""\"" character in the field, all the fields are appended to the archived file names. For example, if you add
 {PARTIAL}\{Process-ID}, the files are stored in the PARTIAL folder with process ID appended to the filename.
Rejected/Failed
Archive folder
Path of a local folder (such as C:\Archive) or a network folder to store the failed/rejected documents.
Format
Supported formats for rejected or failed documents are:
File
: Archives the message body in a text file and all
 attachments in separate files.
EML
: Archives the message body and the attachments as a single
 EML file.
XML
: Archive the message metadata in an XML file (custom Kofax
 format).
Test archive folder
Tests whether the archive folder is configured correctly.
Subfolder and file prefix
The name of the subfolder and prefix for the archived files. You can also add predefined
Fields
as subfolder names and filename prefixes. The value of these
 variables is populated at the time of saving the archived files. If you do not add the 
 ""\"" character in the field, all the fields are appended to the archived file names. For example, if you add
 {REJECTED}\{Process-ID}, the files are stored in the REJECTED folder with process ID appended to the filename.
Associated actions
Associate an action with the import source so that a job can be created at runtime for the
Successfully imported
,
Partially imported
, and
Rejected/Failed
documents.
On the
Job type
list,
Create new job
is selected by default.
On the
Process
list, select a process or case.
If the selected process or case map has any initialization variables, the parameters appear under
Initialization variables
.
For rejected/failed or partially imported documents, only the metadata of the documents is passed to the
 relevant processes. When configuring such process maps, you can then map the metadata. Additionally, in case of rejected/failed
 documents, the original content of an EML is added as a document to the Job.
To map the parameters to the initialization variables, on the
Mapping
list of the initialization variable, select a dynamic value or
 click

and enter a static value.
In This Topic
General
Advanced
Fax users to monitor
VRS processing
Notification settings
Document archiving
Associated actions
Was this topic helpful?
Like
Dislike",External fax server
"You can add external resources like a contract worker, to your system in the 
 TotalAgility Designer
 or 
 TotalAgility Workspace. Once external resources are added, you
 can assign these resources as floating role members (in Workspace) thereby assigning work to them.
External resources have limited access to 
 TotalAgility Workspace. They can only view their work queue
 and take and complete the activities listed in their work queue.
These resources do not have the appropriate permissions to use any other areas of 
 TotalAgility
 as they are not members of a category, and most things require you to have category access.
An external resource can log on to 
 TotalAgility
 using their email address as the username.
How to:
Create an external resource
Maintain an external resource
See also:
Individuals
Groups
Personas
Was this topic helpful?
Like
Dislike",External resources
"You can store encryption keys, 
 TotalAgility
 integration credentials, and connection strings in key vaults or stores such as Azure or Amazon Web Services (AWS). This
 external credential storage feature helps you to create solutions without the need to store sensitive data within 
 TotalAgility. This feature is available
 for 
 TotalAgility
 in on-premise, on-premise multi-tenant, and Azure environments.
You can configure the following to authenticate for credential storage: Import settings, Dynamics AX, Insight, Deployment
 Server, Dynamics CRM, Exchange, SharePoint, Web Service references, RPA, Linked Server, CMIS, database connection strings for
 processes and forms, OAuth 2.0 servers.
Within
System > System settings
, you can do the following:
Generate the encryption key and select the processes that will save and retrieve the key. The encryption key is
 retrieved and used when the secure variable is used or updated.
For more information, see
Generate the security key to encrypt
 data
.
Select the process that will retrieve the user credentials based on a username secret and password secret. These secrets
 are provided at the point of integration and retrieved in real-time when the integration node is executed. For example, the
 SharePoint authentication details are stored in Azure and used within 
 TotalAgility.
For more information, see
Create a Microsoft SharePoint integration site
.
Select the process that will retrieve the database connection based on a connection secret. This secret is provided at
 the point of configuring an action or node integration and retrieved in real-time when the database action or node is executed. For
 example, a database connection string for the customers custom database is held in AWS and used within a form or process in 
 TotalAgility.
A quick option to create a new process is available in which a process with the correct initialization/output parameters is
 created.
Sample processes are available at the following location to help you get started:
\\TotalAgilityInstall\Sample Processes\External Storage Sample Package
Was this topic helpful?
Like
Dislike",External storage
"Use the automatic Extraction activity to extract and store data from the documents.
This activity is automatically executed at runtime if the 
 Transformation Server
 is installed on your system. Refer to the
Kofax TotalAgility
 Installation Guide
.
If the process fails when you run this activity, the job is suspended, and the job note is updated with a message
 describing the reason for suspension.
How to:
Configure an Extraction
 activity
Was this topic helpful?
Like
Dislike",Extraction activity
"An extraction group is a set of one or more document types that helps to classify and process the documents.
An extraction group contains a default document type called RootDocumentType. All document types are created within the
 default document type.
How to:
Create an extraction group
Work with extraction groups
See also:
Document types
Field groups
Fields
Was this topic helpful?
Like
Dislike",Extraction groups
"Use the Extraction group page to create the extraction groups, add document types to an extraction group, add field
 groups to a document type, and add fields to a field group in a document type.
1
Modeling bar
Displays the tabs that help in designing an extraction group.
2
Design
 bar
Displays the elements for designing an extraction group.
3
Search box
You can search for a specific document type, field group, and field within an extraction group tree.
4
Extraction group tree
Displays the tree view of the extraction group with all its elements.
5
Properties panel
Displays the properties of an extraction group, document type, and field group grouped under different tabs.
See also:
Extraction groups
Create an extraction group
Properties of an extraction group
Work with extraction groups
Document types
Field groups
Fields
Was this topic helpful?
Like
Dislike",Extraction groups designer
"A Federated security system is an arrangement for managing identities and access to resources that span companies or
 security domains. It avoids identity duplication and security administration at multiple locations and provides an easy way of
 managing identities and providing them with access to information and services in a trusted manner.
In a federated system, a group of organizations shares identity attributes based on mutual trust and agreed-upon standards,
 facilitating authentication from other members of the federation, and granting appropriate access to online resources.
 Authentication is a process to verify the identity of the users and system processes. 
 TotalAgility
 uses the federated security system or claim-based identity for authentication.
Claims-based identity or federated authentication is a much more flexible solution for authentication in 
 TotalAgility
 Azure and on-premise. 
 TotalAgility
 can leave the authentication to be done by a trusted third-party identity provider and only deal with the claims returned for
 the authenticated user.
Claims contain multiple statements the authenticated user or organization makes about itself or another subject. For
 example, a statement can be about a name, group, buying preference, ethnicity, privilege, association, or capability. Claim tokens
 are signed to verify they have been issued by the correct identity provider.
TotalAgility
 uses Web Services Federation Language (WS-Federation) and Security Assertion Markup Language (SAML) protocols that allow
 users that have already logged in to one site to access another site without logging in again. Single sign-on (SSO) is a subset of
 a federated security system in which a user's single authentication ticket or a claim token is verified across multiple IT systems
 or even organizations.
An identity provider provides a Security Token Service. Examples of identity providers include:
On-Premise: Windows Server Active Directory with AD FS 2.0 (supports SAML 2.0 and other tokens formats)
Public Cloud: Windows Azure Active Directory
One Login
A security token service authenticates a user and returns a claims token. To better understand the concept of security
 token service, consider the analogy of a nightclub with a doorman. The doorman wants to prevent the entry of underage patrons. To
 facilitate this, he requests a patron to present a driver's license, health insurance card, or other identification (the token)
 that has been issued by a trusted third party (the security token service), such as the provincial or state vehicle license
 department, health department or insurance company. The nightclub thus alleviates the responsibility of determining the patron's
 age. It only trusts the issuing authority (and of course makes its judgment of the authenticity of the token presented).
By completing these two steps, the nightclub authenticates the patron to be of legal drinking age.
Similarly, the nightclub may have a membership system, and certain members may be regular or VIPs. The doorman might ask for
 another token, the membership card, which might make another claim; that the member is a VIP. In this case, the trusted issuing
 authority of the token would probably be the club itself. If the membership card claims that the patron is a VIP, then the club can
 react accordingly, translating the authenticated VIP membership claim to permission, such as the patron being permitted to sit in
 the exclusive lounge area and be served free drinks.
A federation provider provides a security token service that trusts other security token services (also known as a Resource
 security token service). A federation provider can perform claims transformation on the token received from the trusted security
 token service.
Examples of federation providers include:
On-Premise: Windows Server Active Directory with AD FS 2.0
Public Cloud: Windows Azure Active Directory, Windows Azure Active Directory Access Control.
The reply URL specified in the Federated Provider that is being used with 
 TotalAgility
 should be as follows:
https://[host]/TotalAgility/FederatedLogin.aspx
. This is how the Federated Provider
 knows where to find 
 TotalAgility
 so that it can return after authentication is completed.
In a load-balanced environment, 
 TotalAgility
 cannot correctly read the passed token from AD FS consistently as the load-balanced servers have unique machine Key
 identifiers by default. To configure 
 TotalAgility
 with AD FS in a load-balanced environment, you must generate the machine key and propagate it to all servers.
An application that relies on claims is a relying party application, also known as a 
 ""claims aware application"" and 
 ""claims-based application"", for example, 
 TotalAgility. Web applications and Web services can
 both be relying upon parties. A relying party application consumes the tokens issued by a security token service and extracts the
 claims from tokens to use them for identity-related tasks.
In 
 TotalAgility, you can provide response signature
 verification certificates to verify that any claims passed are from the correct provider. If validation is passed at least for one
 certificate, the response is considered valid. You can also define user claim rules to indicate which user groups are mapped to the
 
 TotalAgility
 worker group, category, and working category after they have been successfully authenticated by the provider.
Once a user is automatically added to 
 TotalAgility
 after the logon to the authentication provider, any further logons will not update any settings.
See
Create a resource
.
You can define a set of mappings to determine how an existing user in 
 TotalAgility
 is found when logon is performed after the user is successfully authenticated by the authentication provider.
How to:
Configure the federated security
Was this topic helpful?
Like
Dislike",Federated security
"are used to force the contents of extracted fields into a predefined format for consistency.
For example, an amount may contain decimals and commas, such as 1,500.00. Use the Amount formatter to reformat amounts to
 numeric values (1500).
TotalAgility
 supports the following formatter types:
Amount formatter
: Configures
 settings related to monetary amounts and currency.
Date formatter
: Configures
 date formats.
Percentage
 formatter
: Configures percentage formats.
Business rule formatter
:
 Performs special formatting based on a business rule. A business rule can also be used to do dependent formatting whereby the
 format of a field depends on the value of another field.
The Amount, Date, and Percentage are used as single-field formatters, whereas the Business rule can be used as a
 single-field as well as a multiple-field formatter.
TotalAgility
 provides two default formatters:
DefaultDateFormatter: Contains basic date formatting, such as the date order and date output format.
DefaultAmountFormatter: Contains the default currency and typical decimal symbol formatting.
You can associate a formatter with document or folder type fields, including table columns.
For best practices on formatters, see 
 ""Formatting"" in
Kofax TotalAgility
 Best Practices Guide
.
How to:
Add a field formatter
Maintain a field formatter
Was this topic helpful?
Like
Dislike",Field formatters
"A field group is a collection of fields. You can add one or more fields to a field group.
A document type includes a pre-installed
System field group
. You can create
 your field groups in a document type.
How to:
Add field groups to a document type
Was this topic helpful?
Like
Dislike",Field groups
"rules ensure that all document fields contain valid data. A validation rule uses a validation method
 to determine if the value entered is acceptable.
You can configure post-validation handling business rules to run wherever validation takes place, such as in a capture
 form, 
 Transformation Server, and more. The document and list of fields
 being validated are handled based on the custom validation logic.
Rule execution is based on the following order, where each item must pass successfully:
Formatters associated with a field.
Rules associated with single fields.
A multi-field rule that a field is involved in. Example: A business rule that uses more than one field as input.
A multi-field validation rule cannot be associated directly with a field. These rules exist at the document level and
 are executed based on the order they are defined but can be reordered as necessary. The child document types inherit the
 multi-field validation rules defined in the parent document type.
When a business rule fails, every field associated with the rule is marked as invalid.
If a business rule calls a CaptureDocumentService SDK API method in the context of a Classification or Extraction
 activity, the API method only has access to document data prior to any updates made by the activity.
Add field validation rules for a document type
Open the
extraction group
and select the
document type
for which to define a field
 validation rule.
On the properties panel, click the
Field validation
tab.
To add a validation rule, perform the following steps:
Click

for
Validation rules
.
The
New validation rule
dialog box is displayed.
Enter the
Name
for the field validation rule, such as the Percentage rule.
On the
Type
list, select one of the following
validation
 methods
and configure.
Business rule
Date
Regular expression
(default)
Standard
Click
Save
.
Configure
post validation handling
so
 that some of the configuration settings, such as 
 ""Always valid"" are ignored for the field.
Click
Save
.
In This Topic
Add field validation rules for a document type
Was this topic helpful?
Like
Dislike",Field validation
"Define the field validators globally and reuse them on specific fields so that you do not have to define the
 validators multiple times.
You can use the global field validators at the field level of document types and folder types.
How to:
Add a field validator
Maintain a field validator
Was this topic helpful?
Like
Dislike",Field validators
"The field zoom settings let you configure the zoom area for each document field.
If there are any associated zones, you can set the auto-zoom relative to field zone size or set a different zoom level.
If there are no associated zones, you can set which page in the document to navigate to, such as 1st page, last page, or 3rd
 page, and what area in a page to zoom to, such as the top 20%, the bottom 30%, top-right 10%, or bottom-left 15%.
How to:
Configure field zoom settings
Was this topic helpful?
Like
Dislike",Field zoom settings
"Define one or more fields for a document.
A field group can contain multiple fields. A child document type inherits a field group with all its fields, including the
 properties from the parent
document type
.
To report consistent values, especially for date fields, you must assign formatters to field data types.
How to:
Add fields to a field group
See also:
Properties of a field in a document type
Field formatters
Macros for
 devices
Was this topic helpful?
Like
Dislike",Fields
